,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D12,Quasar 670,,Std-04,,,35.6041459275847,35.5862588443164,0.0252961557493453,0.0032,-2.49485002168009,0.0032,0,60,
,E03,Quasar 670,,Unkn-05,,,28.3884369295096,28.3735055016455,0.0211162277910942,0.460756856272585,-0.336528193560445,0.465431388756672,0.00661078723675053,60,
,E04,Quasar 670,,Unkn-05,,,28.3585740737813,28.3735055016455,0.0211162277910942,0.47010592124076,-0.327804278601169,0.465431388756672,0.00661078723675053,60,
,E05,Quasar 670,,Unkn-13,,,24.919764459524,24.9194695132366,0.000417117039765899,4.75099158708951,0.676784261384511,4.7519343644338,0.00133328850658993,60,
,E06,Quasar 670,,Unkn-13,,,24.9191745669493,24.9194695132366,0.000417117039765899,4.75287714177809,0.676956588261213,4.7519343644338,0.00133328850658993,60,
,E07,Quasar 670,,Unkn-21,,,24.3932136541734,24.3784591071944,0.020866080444414,6.77028482233591,0.830606939610823,6.83814984675588,0.0959756379455027,60,
,E08,Quasar 670,,Unkn-21,,,24.3637045602153,24.3784591071944,0.020866080444414,6.90601487117585,0.839227509209302,6.83814984675588,0.0959756379455027,60,
,E09,Quasar 670,,Unkn-29,,,23.5914077792464,23.493207161114,0.138876645996323,11.6102242643664,1.06484060869948,12.4301112563414,1.15949530366428,60,
,E10,Quasar 670,,Unkn-29,,,23.3950065429815,23.493207161114,0.138876645996323,13.2499982483163,1.12221582085799,12.4301112563414,1.15949530366428,60,
,F03,Quasar 670,,Unkn-06,,,24.3349737672653,24.3143630222937,0.0291479950695358,7.04077898425943,0.84762071167757,7.13975846275178,0.1399781208805,60,
,F04,Quasar 670,,Unkn-06,,,24.293752277322,24.3143630222937,0.0291479950695358,7.23873794124413,0.859662854466315,7.13975846275178,0.1399781208805,60,
,F05,Quasar 670,,Unkn-14,,,22.3639608610995,22.400566406697,0.0517680590421057,26.5105001061827,1.42341792053984,25.8735421152537,0.900794629433753,60,
,F06,Quasar 670,,Unkn-14,,,22.4371719522945,22.400566406697,0.0517680590421057,25.2365841243247,1.40203057100194,25.8735421152537,0.900794629433753,60,
,F07,Quasar 670,,Unkn-22,,,22.7648782157058,22.6989357925209,0.0932566692037942,20.2440254342581,1.30629687427748,21.1830217579694,1.32794133601094,60,
,F08,Quasar 670,,Unkn-22,,,22.632993369336,22.6989357925209,0.0932566692037942,22.1220180816806,1.34482474296539,21.1830217579694,1.32794133601094,60,
,F09,Quasar 670,,Unkn-30,,,24.2833973534649,24.2603362805432,0.0326132820887619,7.28933426044295,0.862687865736536,7.40418068001086,0.162417364142928,60,
,F10,Quasar 670,,Unkn-30,,,24.2372752076215,24.2603362805432,0.0326132820887619,7.51902709957877,0.876161650083816,7.40418068001086,0.162417364142928,60,
,G03,Quasar 670,,Unkn-07,,,23.1341447699119,23.0968308379702,0.0527698686174464,15.7914518332715,1.19842205997619,16.197927982689,0.574844083287359,60,
,G04,Quasar 670,,Unkn-07,,,23.0595169060285,23.0968308379702,0.0527698686174464,16.6044041321064,1.2202232950635,16.197927982689,0.574844083287359,60,
,G05,Quasar 670,,Unkn-15,,,23.2383482249053,23.2118591529312,0.0374612048404659,14.7224751280699,1.1679808293017,14.9895325495461,0.377676227384043,60,
,G06,Quasar 670,,Unkn-15,,,23.1853700809571,23.2118591529312,0.0374612048404659,15.2565899710223,1.18345747449294,14.9895325495461,0.377676227384043,60,
,G07,Quasar 670,,Unkn-23,,,24.8254085525971,24.8629805158493,0.0531347799962316,5.06230959610166,0.704348701819276,4.9375486665602,0.176438598611804,60,
,G08,Quasar 670,,Unkn-23,,,24.9005524791015,24.8629805158493,0.0531347799962316,4.81278773701874,0.68239670799477,4.9375486665602,0.176438598611804,60,
,H03,Quasar 670,,Unkn-08,,,23.8492432975735,23.7687094903034,0.113892002470832,9.76154222838802,0.989518437376375,10.3200527904866,0.789853211648444,60,
,H04,Quasar 670,,Unkn-08,,,23.6881756830334,23.7687094903034,0.113892002470832,10.8785633525852,1.03657154524805,10.3200527904866,0.789853211648444,60,
,H05,Quasar 670,,Unkn-16,,,24.329959114012,24.3009425406528,0.0410356315780847,7.06456874497998,0.849085655584158,7.20518379923255,0.198859716797819,60,
,H06,Quasar 670,,Unkn-16,,,24.2719259672937,24.3009425406528,0.0410356315780847,7.34579885348513,0.866039032092929,7.20518379923255,0.198859716797819,60,
,H07,Quasar 670,,Unkn-24,,,22.0915825274491,22.0360440819454,0.0785432228645596,31.8411337430188,1.50298852293407,33.0762380268998,1.74670122920971,60,
,H08,Quasar 670,,Unkn-24,,,21.9805056364416,22.0360440819454,0.0785432228645596,34.3113423107809,1.53543770863507,33.0762380268998,1.74670122920971,60,
,H11,Quasar 670,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,H12,Quasar 670,,NTC,,,NaN,0,0,NaN,NaN,0,0,60,
,A03,Quasar 705,,Unkn-01,,,19.2497730209255,19.2505980074768,0.00116670716967777,2.71240670533905E+245,245.433354809325,2.73618638424625E+256,Infinity,60,
,A04,Quasar 705,,Unkn-01,,,19.2514229940282,19.2505980074768,0.00116670716967777,5.47237276846539E+256,256.738175673101,2.73618638424625E+256,Infinity,60,
,A05,Quasar 705,,Unkn-09,,,19.3021235368959,19.2474635233994,0.0773009324062117,Infinity,Infinity,Infinity,NaN,60,
,A06,Quasar 705,,Unkn-09,,,19.192803509903,19.2474635233994,0.0773009324062117,1.27558383231609E-145,-144.894290993961,Infinity,NaN,60,
,A07,Quasar 705,,Unkn-17,,,19.2258109876681,19.187020182518,0.0548584827386712,1.80736586674112E+81,81.2570460760934,9.0368293337056E+80,1.27800066045775E+81,60,
,A08,Quasar 705,,Unkn-17,,,19.1482293773679,19.187020182518,0.0548584827386712,0,-Infinity,9.0368293337056E+80,1.27800066045775E+81,60,
,A09,Quasar 705,,Unkn-25,,,19.2288347392569,19.2133340113532,0.0219213396279813,9.42617158798026E+101,101.974335341114,4.71308579399013E+101,6.66530985048881E+101,60,
,A10,Quasar 705,,Unkn-25,,,19.1978332834496,19.2133340113532,0.0219213396279813,3.69227782776647E-111,-110.432705627655,4.71308579399013E+101,6.66530985048881E+101,60,
,A11,Quasar 705,,Std-01,,,19.3041406492026,19.2684799119711,0.0504318982369563,50,1.69897000433602,50,0,60,
,A12,Quasar 705,,Std-01,,,19.2328191747397,19.2684799119711,0.0504318982369563,50,1.69897000433602,50,0,60,
,B03,Quasar 705,,Unkn-02,,,19.1888443439431,19.1791122941676,0.0137631967822232,9.53698466379648E-173,-172.020588915744,4.76849233189824E-173,0,60,
,B04,Quasar 705,,Unkn-02,,,19.1693802443921,19.1791122941676,0.0137631967822232,4.17616195952286E-306,-305.379222666911,4.76849233189824E-173,0,60,
,B05,Quasar 705,,Unkn-10,,,19.1536393538342,19.1416320317751,0.0169809177037934,0,-Infinity,0,0,60,
,B06,Quasar 705,,Unkn-10,,,19.129624709716,19.1416320317751,0.0169809177037934,0,-Infinity,0,0,60,
,B07,Quasar 705,,Unkn-18,,,19.0832569834724,19.1278474312142,0.0630604159487178,0,-Infinity,1.85860210849094E-285,0,60,
,B08,Quasar 705,,Unkn-18,,,19.172437878956,19.1278474312142,0.0630604159487178,3.71720421698189E-285,-284.429783578836,1.85860210849094E-285,0,60,
,B09,Quasar 705,,Unkn-26,,,19.1906039959025,19.184703571717,0.00834445990689031,1.0856720040889E-160,-159.964301361054,5.42836002044452E-161,7.67415304670663E-161,60,
,B10,Quasar 705,,Unkn-26,,,19.1788031475315,19.184703571717,0.00834445990689031,1.52044383564596E-241,-240.818029617821,5.42836002044452E-161,7.67415304670663E-161,60,
,B11,Quasar 705,,Std-02,,,19.1162297908771,19.1475509357948,0.044294787931661,2,0.301029995663981,2,0,60,
,B12,Quasar 705,,Std-02,,,19.1788720807125,19.1475509357948,0.044294787931661,2,0.301029995663981,2,0,60,
,C03,Quasar 705,,Unkn-03,,,19.2034461278145,19.091515122825,0.158294345306222,1.05633119328257E-72,-71.9761998953777,5.28165596641287E-73,7.46938949948986E-73,60,
,C04,Quasar 705,,Unkn-03,,,18.9795841178354,19.091515122825,0.158294345306222,0,-Infinity,5.28165596641287E-73,7.46938949948986E-73,60,
,C05,Quasar 705,,Unkn-11,,,19.1214607204931,19.1414147166977,0.0282192120561504,0,-Infinity,0,0,60,
,C06,Quasar 705,,Unkn-11,,,19.1613687129024,19.1414147166977,0.0282192120561504,0,-Infinity,0,0,60,
,C07,Quasar 705,,Unkn-19,,,19.1205380274261,19.1441823102205,0.0334380654004258,0,-Infinity,4.73016769505214E-317,0,60,
,C08,Quasar 705,,Unkn-19,,,19.1678265930149,19.1441823102205,0.0334380654004258,9.46033539010427E-317,-316.024093466612,4.73016769505214E-317,0,60,
,C09,Quasar 705,,Unkn-27,,,19.2272249484253,19.1989620720097,0.0399697431385702,8.80691981128269E+90,90.9448240420255,4.40345990564134E+90,6.22743271992414E+90,60,
,C10,Quasar 705,,Unkn-27,,,19.1706991955942,19.1989620720097,0.0399697431385702,4.54564583985422E-297,-296.342404404024,4.40345990564134E+90,6.22743271992414E+90,60,
,C11,Quasar 705,,Std-03,,,19.203510494009,19.1838377201799,0.0278215035585844,0.08,-1.09691001300806,0.08,0,60,
,C12,Quasar 705,,Std-03,,,19.1641649463508,19.1838377201799,0.0278215035585844,0.08,-1.09691001300806,0.08,0,60,
,D03,Quasar 705,,Unkn-04,,,19.1631494754192,19.171058187154,0.0111846073962729,0,-Infinity,1.00666693452391E-240,0,60,
,D04,Quasar 705,,Unkn-04,,,19.1789668988888,19.171058187154,0.0111846073962729,2.01333386904782E-240,-239.69608420054,1.00666693452391E-240,0,60,
,D05,Quasar 705,,Unkn-12,,,19.117408983948,19.1109833822202,0.00908717310979766,0,-Infinity,0,0,60,
,D06,Quasar 705,,Unkn-12,,,19.1045577804925,19.1109833822202,0.00908717310979766,0,-Infinity,0,0,60,
,D07,Quasar 705,,Unkn-20,,,19.21939318322,19.1938206067424,0.036165084479566,1.92904173853203E+37,37.2853416245428,9.64520869266017E+36,1.36403849450789E+37,60,
,D08,Quasar 705,,Unkn-20,,,19.1682480302647,19.1938206067424,0.036165084479566,7.30115468554729E-314,-313.136608450303,9.64520869266017E+36,1.36403849450789E+37,60,
,D09,Quasar 705,,Unkn-28,,,19.2566162727384,19.2296990476198,0.0380667048242873,2.08939069397847E+292,292.320019656052,1.04469534698924E+292,Infinity,60,
,D10,Quasar 705,,Unkn-28,,,19.2027818225011,19.2296990476198,0.0380667048242873,2.96688088677942E-77,-76.5276998892251,1.04469534698924E+292,Infinity,60,
,D11,Quasar 705,,Std-04,,,19.2272033770685,19.2557042051421,0.0403062576006546,0.0032,-2.49485002168009,0.0032,0,60,
,D12,Quasar 705,,Std-04,,,19.2842050332158,19.2557042051421,0.0403062576006546,0.0032,-2.49485002168009,0.0032,0,60,
,E03,Quasar 705,,Unkn-05,,,19.1942688625183,19.2005937293643,0.00894471247380785,1.39829635996317E-135,-134.854400772899,3.2692699080766E-49,4.62344584306017E-49,60,
,E04,Quasar 705,,Unkn-05,,,19.2069185962103,19.2005937293643,0.00894471247380785,6.5385398161532E-49,-48.1845192273013,3.2692699080766E-49,4.62344584306017E-49,60,
,E05,Quasar 705,,Unkn-13,,,19.096575067911,19.1189818948934,0.0316880386082915,0,-Infinity,0,0,60,
,E06,Quasar 705,,Unkn-13,,,19.1413887218759,19.1189818948934,0.0316880386082915,0,-Infinity,0,0,60,
,E07,Quasar 705,,Unkn-21,,,19.1600636930561,19.1268296732112,0.0470000015968557,0,-Infinity,0,0,60,
,E08,Quasar 705,,Unkn-21,,,19.0935956533663,19.1268296732112,0.0470000015968557,0,-Infinity,0,0,60,
,E09,Quasar 705,,Unkn-29,,,19.1130159182411,19.1285740799448,0.022002563286991,0,-Infinity,0,0,60,
,E10,Quasar 705,,Unkn-29,,,19.1441322416486,19.1285740799448,0.022002563286991,0,-Infinity,0,0,60,
,F03,Quasar 705,,Unkn-06,,,19.1588436195312,19.1649410796057,0.00862311073341881,0,-Infinity,4.80383196065682E-295,0,60,
,F04,Quasar 705,,Unkn-06,,,19.1710385396803,19.1649410796057,0.00862311073341881,9.60766392131364E-295,-294.017382197078,4.80383196065682E-295,0,60,
,F05,Quasar 705,,Unkn-14,,,19.1526093481171,19.1549807108562,0.00335361334690782,0,-Infinity,0,0,60,
,F06,Quasar 705,,Unkn-14,,,19.1573520735952,19.1549807108562,0.00335361334690782,0,-Infinity,0,0,60,
,F07,Quasar 705,,Unkn-22,,,19.2460293631201,19.2254338106803,0.0291265095849023,6.07596055647404E+219,219.783614945875,3.03798027823702E+219,Infinity,60,
,F08,Quasar 705,,Unkn-22,,,19.2048382582405,19.2254338106803,0.0291265095849023,3.64759958637205E-63,-62.4379928422114,3.03798027823702E+219,Infinity,60,
,F09,Quasar 705,,Unkn-30,,,19.1739901186311,19.1739165465933,0.00010404657370682,1.60477784567785E-274,-273.794585079816,8.81134215485388E-275,0,60,
,F10,Quasar 705,,Unkn-30,,,19.1738429745554,19.1739165465933,0.00010404657370682,1.57490585292931E-275,-274.802745403002,8.81134215485388E-275,0,60,
,G03,Quasar 705,,Unkn-07,,,19.1533670675905,19.1186721719918,0.0490659919008116,0,-Infinity,0,0,60,
,G04,Quasar 705,,Unkn-07,,,19.0839772763931,19.1186721719918,0.0490659919008116,0,-Infinity,0,0,60,
,G05,Quasar 705,,Unkn-15,,,19.122319760869,19.1100690305619,0.0173251489493061,0,-Infinity,0,0,60,
,G06,Quasar 705,,Unkn-15,,,19.0978183002548,19.1100690305619,0.0173251489493061,0,-Infinity,0,0,60,
,G07,Quasar 705,,Unkn-23,,,19.1562384161292,19.1525533907025,0.00521141293606575,0,-Infinity,0,0,60,
,G08,Quasar 705,,Unkn-23,,,19.1488683652759,19.1525533907025,0.00521141293606575,0,-Infinity,0,0,60,
,H03,Quasar 705,,Unkn-08,,,19.1715529276996,19.1772616607143,0.0080733676533129,3.21334027477797E-291,-290.493043282655,2.70959173426196E-213,0,60,
,H04,Quasar 705,,Unkn-08,,,19.182970393729,19.1772616607143,0.0080733676533129,5.41918346852392E-213,-212.266066145533,2.70959173426196E-213,0,60,
,H05,Quasar 705,,Unkn-16,,,19.1176609939373,19.1394904665227,0.0308715361896974,0,-Infinity,0,0,60,
,H06,Quasar 705,,Unkn-16,,,19.161319939108,19.1394904665227,0.0308715361896974,0,-Infinity,0,0,60,
,H07,Quasar 705,,Unkn-24,,,19.1819140370348,19.2108693511208,0.0409489978833116,3.13535456563515E-220,-219.503713339302,9.35370818346321E+176,Infinity,60,
,H08,Quasar 705,,Unkn-24,,,19.2398246652069,19.2108693511208,0.0409489978833116,1.87074163669264E+177,177.27201381235,9.35370818346321E+176,Infinity,60,
,H11,Quasar 705,,NTC,,,19.2700355433581,19.2700355433581,0,NaN,NaN,NaN,0,60,
,H12,Quasar 705,,NTC,,,19.2367817211788,19.2367817211788,0,NaN,NaN,NaN,0,60,
